#RESOURCE=yCat_34660771
#Name: J/A+A/466/771
#Title: Ionization rate coefficients for elements H to Zn (Dere+, 2007)
#Table	J_A_A_466_771_table29:
#Name: J/A+A/466/771/table29
#Title: Spline fits, multiplied by a factor of 10^6^, to the scaled ionization rate coefficients
#Column	Z	(I2)	[1/30] Nuclear charge	[ucd=phys.atmol.element]
#Column	Ion	(I2)	[1/30] Ion (spectroscopic notation)	[ucd=phys.atmol.ionStage]
#Column	Nspl	(I2)	[15/20] Number of splines	[ucd=meta.number]
#Column	I	(F9.3)	Ionization potential	[ucd=phys.energy;phys.atmol.ionization]
#Column	Tmin	(E10.3)	Minimum temperature	[ucd=phys.temperature]
#Column	x1	(F7.4)	Scaled temperature 1 (1)	[ucd=phys.temperature]
#Column	x2	(F7.4)	Scaled temperature 2 (1)	[ucd=phys.temperature]
#Column	x3	(F7.4)	Scaled temperature 3 (1)	[ucd=phys.temperature]
#Column	x4	(F7.4)	Scaled temperature 4 (1)	[ucd=phys.temperature]
#Column	x5	(F7.4)	Scaled temperature 5 (1)	[ucd=phys.temperature]
#Column	x6	(F7.4)	Scaled temperature 6 (1)	[ucd=phys.temperature]
#Column	x7	(F7.4)	Scaled temperature 7 (1)	[ucd=phys.temperature]
#Column	x8	(F7.4)	Scaled temperature 8 (1)	[ucd=phys.temperature]
#Column	x9	(F7.4)	Scaled temperature 9 (1)	[ucd=phys.temperature]
#Column	x10	(F7.4)	Scaled temperature 10 (1)	[ucd=phys.temperature]
#Column	x11	(F7.4)	Scaled temperature 11 (1)	[ucd=phys.temperature]
#Column	x12	(F7.4)	Scaled temperature 12 (1)	[ucd=phys.temperature]
#Column	x13	(F7.4)	Scaled temperature 13 (1)	[ucd=phys.temperature]
#Column	x14	(F7.4)	Scaled temperature 14 (1)	[ucd=phys.temperature]
#Column	x15	(F7.4)	Scaled temperature 15 (1)	[ucd=phys.temperature]
#Column	x16	(F7.4)	? Scaled temperature 16 (1)	[ucd=phys.temperature]
#Column	x17	(F7.4)	? Scaled temperature 17 (1)	[ucd=phys.temperature]
#Column	x18	(F7.4)	? Scaled temperature 18 (1)	[ucd=phys.temperature]
#Column	x19	(F7.4)	? Scaled temperature 19 (1)	[ucd=phys.temperature]
#Column	x20	(F7.4)	? Scaled temperature 20 (1)	[ucd=phys.temperature]
#Column	rho1	(F8.4)	? Scaled rate coefficient 1 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho2	(F7.4)	Scaled rate coefficient 2 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho3	(F7.4)	Scaled rate coefficient 3 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho4	(F7.4)	Scaled rate coefficient 4 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho5	(F7.4)	Scaled rate coefficient 5 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho6	(F7.4)	Scaled rate coefficient 6 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho7	(F7.4)	Scaled rate coefficient 7 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho8	(F7.4)	Scaled rate coefficient 8 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho9	(F7.4)	Scaled rate coefficient 9 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho10	(F7.4)	Scaled rate coefficient 10 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho11	(F7.4)	Scaled rate coefficient 11 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho12	(F7.4)	Scaled rate coefficient 12 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho13	(F7.4)	Scaled rate coefficient 13 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho14	(F7.4)	Scaled rate coefficient 14 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho15	(F7.4)	Scaled rate coefficient 15 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho16	(F7.4)	? Scaled rate coefficient 16 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho17	(F7.4)	? Scaled rate coefficient 17 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho18	(F7.4)	? Scaled rate coefficient 18 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho19	(F7.4)	? Scaled rate coefficient 19 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho20	(F7.4)	? Scaled rate coefficient 20 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Z	Ion	Nspl	I	Tmin	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	rho1	rho2	rho3	rho4	rho5	rho6	rho7	rho8	rho9	rho10	rho11	rho12	rho13	rho14	rho15	rho16	rho17	rho18	rho19	rho20
# 	 	 	eV	K	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6
#--	--	--	---------	----------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	--------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------
DI_DERE 22	14	19	  863.054	 3.548e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8501	       	 18.6809	19.2943	20.2726	20.9050	21.2961	21.5261	21.6519	21.6781	21.5979	21.4299	21.1917	20.8878	20.4939	19.9815	19.3241	18.4920	17.3875	15.7814	15.7783	
DI_DERE 22	15	18	  941.908	 3.981e+05	 0.0254	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8473	       	       	 15.8310	16.3596	17.2102	17.7427	18.0536	18.2215	18.2987	18.2892	18.1880	18.0119	17.7815	17.5003	17.1489	16.7023	16.1347	15.4213	14.4765	13.1926	       	
DI_DERE 22	16	18	 1043.947	 4.467e+05	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8438	       	       	 13.5241	13.8247	14.3158	14.6624	14.9093	15.0839	15.2065	15.2783	15.2924	15.2525	15.1696	15.0397	14.8420	14.5572	14.1609	13.6283	12.8724	11.8553	       	
DI_DERE 22	17	18	 1130.736	 4.467e+05	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8410	       	       	 10.8181	11.0326	11.3492	11.5701	11.7263	11.8339	11.9062	11.9431	11.9401	11.9011	11.8306	11.7300	11.5810	11.3710	11.0820	10.6917	10.1271	 9.4101	       	
DI_DERE 22	18	18	 1221.244	 5.012e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8382	       	       	  7.5775	 7.7479	 8.0080	 8.1866	 8.3117	 8.3977	 8.4563	 8.4885	 8.4926	 8.4735	 8.4371	 8.3839	 8.3046	 8.1896	 8.0252	 7.7940	 7.4390	 7.0009	       	
DI_DERE 22	19	18	 1346.468	 5.623e+05	 0.0251	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8346	       	       	  5.3331	 5.3659	 5.4010	 5.4283	 5.4528	 5.4747	 5.4976	 5.5224	 5.5483	 5.5731	 5.5941	 5.6099	 5.6155	 5.6083	 5.5827	 5.5248	 5.3931	 5.2111	       	
DI_DERE 22	20	18	 1425.446	 5.623e+05	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8323	       	       	  2.7149	 2.7225	 2.7230	 2.7233	 2.7247	 2.7276	 2.7332	 2.7428	 2.7574	 2.7773	 2.8032	 2.8360	 2.8748	 2.9190	 2.9649	 3.0010	 2.9946	 2.9396	       	
DI_DERE 22	21	16	 6248.927	 1.000e+06	 0.0098	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7488	       	       	       	       	  6.1378	 5.9886	 5.9577	 5.9601	 5.9796	 6.0068	 6.0385	 6.0734	 6.1123	 6.1565	 6.2095	 6.2779	 6.3755	 6.5309	 6.8131	 7.3918	       	       	       	
DI_DERE 22	22	16	 6625.814	 1.122e+06	 0.0104	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7441	       	       	       	       	  3.0392	 2.9947	 2.9796	 2.9818	 2.9933	 3.0090	 3.0275	 3.0485	 3.0722	 3.0998	 3.1334	 3.1771	 3.2390	 3.3357	 3.5073	 3.8034	       	       	       	
DI_DERE 23	 1	19	    6.740	 1.000e+04	 0.0821	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9267	       	  8.8325	 9.1175	 9.8501	10.5129	11.1133	11.6579	12.1520	12.5966	12.9908	13.3372	13.6307	13.8628	14.0314	14.1775	14.3611	14.7222	15.1768	14.7264	13.0705	
DI_DERE 23	 2	20	   14.655	 1.000e+04	 0.0401	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9201	  7.9929	 7.9953	 7.9943	 8.0605	 8.2208	 8.4866	 8.8447	 9.2787	 9.7682	10.2944	10.8437	11.3991	11.9429	12.4643	12.9705	13.4801	14.0079	14.4605	14.6299	14.6004
DI_DERE 23	 3	20	   29.311	 1.259e+04	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9132	  7.8245	 8.4304	10.8870	13.4021	15.5239	17.2227	18.5844	19.6997	20.6317	21.4212	22.0989	22.6867	23.1977	23.6409	24.0181	24.3331	24.5314	24.4162	23.5723	23.2120
DI_DERE 23	 4	20	   46.709	 1.995e+04	 0.0256	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9078	 92.5479	79.5002	72.9223	67.1123	61.9242	57.7372	54.4238	51.7826	49.6505	47.8939	46.4156	45.1371	44.0158	43.0244	42.1195	41.2367	40.2418	38.7662	36.2446	35.7502
DI_DERE 23	 5	20	   65.282	 3.548e+04	 0.0323	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9036	 14.0483	18.0360	20.2660	19.8478	19.1416	18.5165	18.0374	17.6986	17.4764	17.3458	17.2781	17.2396	17.1935	17.0920	16.8754	16.4747	15.7875	14.5562	12.3682	12.1759
DI_DERE 23	 6	19	  128.125	 5.012e+04	 0.0235	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8936	       	 22.4687	22.4067	21.5046	21.2250	21.2810	21.4876	21.7471	22.0358	22.3267	22.5867	22.7876	22.8949	22.8655	22.6679	22.2521	21.5598	20.4764	18.6139	16.0392	
DI_DERE 23	 7	19	  150.641	 6.310e+04	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8909	       	 19.6486	20.2872	19.4071	18.8685	18.6706	18.6694	18.7695	18.9376	19.1454	19.3548	19.5371	19.6583	19.6765	19.5585	19.2628	18.7427	17.9070	16.4412	14.5107	
DI_DERE 23	 8	19	  173.454	 7.079e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8884	       	 10.7189	11.0035	11.8030	12.4820	13.0474	13.5426	13.9907	14.4132	14.8161	15.1817	15.4947	15.7350	15.8734	15.8867	15.7426	15.4021	14.7956	13.6678	12.2400	
DI_DERE 23	 9	19	  205.814	 8.912e+04	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8853	       	  8.3490	 8.7282	 9.6049	10.2536	10.8597	11.5223	12.2296	12.9493	13.6405	14.2709	14.8171	15.2616	15.5789	15.7509	15.7692	15.6462	15.3673	14.7373	13.8956	
DI_DERE 23	10	19	  230.487	 1.000e+05	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8831	       	  5.9397	 6.4942	 7.4328	 8.0514	 8.6927	 9.4277	10.1962	10.9402	11.6177	12.2020	12.6812	13.0468	13.2888	13.4040	13.4000	13.2837	13.0469	12.5499	11.9690	
DI_DERE 23	11	19	  255.655	 1.000e+05	 0.0235	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8810	       	  8.3810	 8.2342	 7.9722	 7.9784	 8.3716	 8.9909	 9.6605	10.2731	10.7799	11.1629	11.4213	11.5604	11.5869	11.5232	11.3964	11.2318	11.0289	10.6987	10.3684	
DI_DERE 23	12	19	  308.101	 1.259e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8771	       	  4.6065	 4.5338	 4.6473	 5.6299	 7.0712	 8.4419	 9.5423	10.3531	10.9162	11.2794	11.4850	11.5651	11.5451	11.4588	11.3417	11.2224	11.1022	10.8957	10.6930	
DI_DERE 23	13	19	  336.276	 1.412e+05	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8752	       	  2.2311	 2.2042	 2.6928	 4.3408	 6.2935	 8.0162	 9.4175	10.5561	11.5090	12.3400	13.0983	13.8167	14.5177	15.2275	15.9521	16.6378	17.1759	17.3303	17.0756	
DI_DERE 23	14	18	  896.034	 3.548e+05	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8489	       	       	 19.1061	19.7528	20.8059	21.6751	22.4063	23.0246	23.5418	23.9617	24.2752	24.4738	24.5295	24.4069	24.0738	23.4646	22.5082	21.1179	19.3317	17.0042	       	
DI_DERE 23	15	18	  975.756	 3.981e+05	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8461	       	       	 19.0034	19.5868	20.4866	21.0656	21.4202	21.6241	21.7299	21.7405	21.6500	21.4737	21.2286	20.9180	20.5162	19.9961	19.3292	18.4861	17.3655	15.8839	       	
DI_DERE 23	16	18	 1059.941	 4.467e+05	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8433	       	       	 16.1704	16.6538	17.4293	17.9097	18.1836	18.3211	18.3752	18.3462	18.2311	18.0420	17.7998	17.5087	17.1472	16.6902	16.1133	15.3907	14.4349	13.2652	       	
DI_DERE 23	17	18	 1167.931	 5.012e+05	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8398	       	       	 13.5853	13.8780	14.3515	14.6825	14.9172	15.0844	15.2004	15.2671	15.2763	15.2339	15.1472	15.0148	14.8153	14.5271	14.1287	13.5932	12.8323	11.9190	       	
DI_DERE 23	18	18	 1259.679	 5.012e+05	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8371	       	       	 10.8843	11.0966	11.4013	11.6117	11.7609	11.8629	11.9294	11.9615	11.9538	11.9109	11.8374	11.7329	11.5798	11.3665	11.0743	10.6798	10.1102	 9.4709	       	
DI_DERE 23	19	18	 1355.147	 5.623e+05	 0.0249	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8343	       	       	  7.6419	 7.8034	 8.0492	 8.2215	 8.3421	 8.4250	 8.4811	 8.5116	 8.5145	 8.4949	 8.4580	 8.4043	 8.3241	 8.2082	 8.0432	 7.8105	 7.4520	 7.0638	       	
DI_DERE 23	20	18	 1486.570	 6.310e+05	 0.0255	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8307	       	       	  5.3448	 5.3760	 5.4073	 5.4328	 5.4555	 5.4771	 5.4997	 5.5241	 5.5499	 5.5739	 5.5943	 5.6091	 5.6135	 5.6049	 5.5775	 5.5175	 5.3823	 5.2224	       	
DI_DERE 23	21	18	 1569.640	 6.310e+05	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8285	       	       	  2.7091	 2.7182	 2.7200	 2.7214	 2.7239	 2.7277	 2.7340	 2.7441	 2.7593	 2.7796	 2.8059	 2.8391	 2.8782	 2.9225	 2.9682	 3.0037	 2.9959	 2.9491	       	
DI_DERE 23	22	16	 6851.242	 1.122e+06	 0.0100	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7413	       	       	       	       	  6.0899	 5.9976	 5.9664	 5.9690	 5.9884	 6.0156	 6.0472	 6.0822	 6.1212	 6.1654	 6.2185	 6.2872	 6.3849	 6.5405	 6.8247	 7.2799	       	       	       	
DI_DERE 23	23	16	 7246.120	 1.259e+06	 0.0106	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7366	       	       	       	       	  3.0446	 2.9988	 2.9844	 2.9875	 2.9997	 3.0166	 3.0367	 3.0596	 3.0859	 3.1167	 3.1544	 3.2035	 3.2729	 3.3806	 3.5711	 3.8205	       	       	       	
DI_DERE 24	 1	19	    6.767	 1.000e+04	 0.0818	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9267	       	  1.6381	 1.7936	 2.2705	 2.8088	 3.3822	 3.9676	 4.5467	 5.0881	 5.5791	 6.0266	 6.4004	 6.6874	 6.8538	 6.8360	 6.7474	 6.6759	 6.3994	 6.1661	 6.1848	
DI_DERE 24	 2	20	   16.486	 1.000e+04	 0.0359	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9190	  5.2326	 5.1886	 5.0055	 4.8579	 4.8218	 4.8835	 5.0395	 5.2705	 5.4873	 5.7008	 6.0481	 6.5567	 7.1114	 7.6609	 8.3929	 9.5360	10.8240	12.2335	13.2396	13.2504
DI_DERE 24	 3	20	   30.959	 1.259e+04	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9126	  9.1140	 9.2799	10.3629	12.1818	14.0663	15.7664	17.2537	18.5624	19.7209	20.7466	21.6550	22.4622	23.1843	23.8401	24.4355	24.9612	25.3409	25.3245	24.4821	24.1270
DI_DERE 24	 4	20	   49.160	 2.512e+04	 0.0305	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9072	 31.2023	39.9166	43.5017	42.7634	41.6538	40.6632	39.8462	39.1940	38.6758	38.2553	37.9025	37.5781	37.2613	36.9452	36.6070	36.1986	35.5844	34.4007	32.0829	31.6513
DI_DERE 24	 5	20	   69.456	 3.548e+04	 0.0305	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9027	 37.2536	32.4556	31.2364	30.2332	29.0924	28.0613	27.1992	26.5044	25.9538	25.5172	25.1644	24.8593	24.5493	24.1708	23.6496	22.8977	21.7922	20.0168	17.1047	16.9141
DI_DERE 24	 6	19	   90.635	 4.467e+04	 0.0294	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8989	       	  9.2927	14.0041	17.5164	17.7708	17.5132	17.2731	17.1490	17.1399	17.2252	17.3806	17.5770	17.7787	17.9433	18.0158	17.9385	17.6426	17.0348	15.8298	13.6633	
DI_DERE 24	 7	19	  160.175	 6.310e+04	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8898	       	 20.7981	21.0206	20.8089	20.9198	21.2450	21.6707	22.1189	22.5809	23.0394	23.4541	23.8013	24.0407	24.1234	24.0150	23.6612	23.0035	21.9177	19.9652	17.4680	
DI_DERE 24	 8	19	  184.736	 8.912e+04	 0.0288	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8873	       	 18.8211	19.5129	19.0198	18.6539	18.5539	18.6145	18.7611	18.9701	19.2174	19.4624	19.6759	19.8209	19.8533	19.7433	19.4578	18.9553	18.1415	16.6930	14.9679	
DI_DERE 24	 9	19	  209.285	 8.912e+04	 0.0256	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8850	       	 11.1532	11.4823	12.3232	12.9718	13.4969	13.9589	14.3823	14.7913	15.1823	15.5364	15.8365	16.0613	16.1821	16.1739	16.0052	15.6421	15.0185	13.8818	12.6017	
DI_DERE 24	10	19	  244.373	 1.000e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8819	       	  8.4753	 8.9325	 9.8400	10.4929	11.1481	11.8915	12.6839	13.4750	14.2184	14.8818	15.4451	15.8944	16.2070	16.3670	16.3751	16.2448	15.9640	15.3331	14.5858	
DI_DERE 24	11	19	  270.781	 1.122e+05	 0.0249	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8799	       	  5.9597	 6.4570	 7.3570	 8.0269	 8.7825	 9.6435	10.5223	11.3473	12.0794	12.6957	13.1883	13.5524	13.7827	13.8875	13.8789	13.7664	13.5368	13.0458	12.5340	
DI_DERE 24	12	19	  298.058	 1.259e+05	 0.0254	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8778	       	  8.4035	 8.2561	 8.0057	 8.1112	 8.6610	 9.4220	10.1938	10.8686	11.4060	11.7983	12.0523	12.1783	12.1893	12.1114	11.9749	11.8022	11.5916	11.2506	10.9496	
DI_DERE 24	13	19	  354.843	 1.413e+05	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8740	       	  4.6071	 4.5328	 4.7479	 5.9750	 7.6118	 9.0888	10.2298	11.0433	11.5862	11.9155	12.0792	12.1155	12.0609	11.9543	11.8276	11.7014	11.5691	11.3387	11.1472	
DI_DERE 24	14	19	  384.167	 1.585e+05	 0.0248	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8722	       	  2.2238	 2.2020	 2.7907	 4.5548	 6.5288	 8.2195	 9.5707	10.6578	11.5618	12.3475	13.0641	13.7459	14.4202	15.1112	15.8137	16.4643	16.9419	17.0124	16.7599	
